angle,curLapTime,damage,fuel,gear,lastLapTime,rpm,speedX,speedY,trackPos,wheel_FL,wheel_FR,wheel_RL,wheel_RR
0.0041477,-0.982,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.962,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.942,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.922,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.902,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.882,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.862,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.842,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.822,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.802,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.782,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.762,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.742,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.722,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.702,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
0.0041477,-0.682,0,100.0,0,0.0,5235.99,0.000891239,-0.000475361,0.33299,0.0,0.0,0.0,0.0
