lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
0.018,0.0,0.0030632616,0.333007,0.00469607,-0.0015207499999999596,0,5235.99,1,100.0,0.0,0.0,0.0
0.038,0.0,0.0026182764000000002,0.33302,0.00471562,-0.0008024999999999838,1,5235.99,1,100.0,0.0,0.0,0.0
0.058,0.0,0.0027859104,0.333016,0.00489777,-0.004375500000000004,1,5235.99,1,100.0,0.0,0.0,0.0
0.078,0.0,0.0017467992000000001,0.333001,0.00487727,-0.0021027499999999866,1,5235.99,1,100.0,0.0,0.0,0.0
0.098,0.0,0.0019015344,0.332977,0.00504177,-0.005700499999999997,1,5235.99,1,100.0,0.0,0.0,0.0
0.118,0.0,0.0008527716000000001,0.332948,0.00500935,-0.0033045000000000158,1,5235.99,1,100.0,0.0,0.0,0.0
0.138,0.0,0.0006976008,0.332915,0.00516384,-0.0061942499999999845,1,5235.99,1,100.0,0.0,0.0,0.0
0.158,0.0,-0.00022843440000000002,0.332881,0.00512379,-0.004003249999999986,1,5235.99,1,100.0,0.0,0.0,0.0
0.178,0.0,-0.0005386608000000001,0.332845,0.00527209,-0.00649074999999999,1,5235.99,1,100.0,0.0,0.0,0.0
0.198,0.0,-0.0014422536,0.332809,0.00522631,-0.004343499999999972,1,5235.99,1,100.0,0.0,0.0,0.0
0.218,0.0,-0.0019769544,0.332773,0.00537031,-0.006373500000000004,1,5235.99,1,100.0,0.0,0.0,0.0
0.238,0.0,-0.00308682,0.332738,0.00532072,-0.003799500000000011,1,5235.99,1,100.0,0.0104095458984375,0.0,0.0
0.26,0.0,-0.004053456,0.332699,0.00541609,-0.003832000000000002,1,5235.99,1,100.0,0.018174362182617188,0.0,0.0
0.28,0.0,-0.004717188,0.332665,0.00546187,-0.00440699999999998,1,5235.99,1,100.0,0.026695919036865235,0.0,0.0
0.3,0.0,-0.005331852,0.332633,0.00550001,0.05581225000000001,1,5235.99,1,100.0,0.03139791488647461,0.0,0.0
0.32,0.0,-0.0031977216000000004,0.332601,0.00554293,0.15847575000000003,1,5235.99,1,100.0,0.039066410064697264,0.0,0.0
0.34,0.0,0.009022608,0.33257,0.00557679,0.30010424999999996,1,5235.99,1,100.0,0.04718999862670899,0.0,0.0
0.36,0.0,0.12144456,0.332542,0.00562447,0.299284925,1,5235.99,1,100.0,0.05552597045898438,0.0,0.0
0.38,0.0,0.26207424,0.332518,0.00566071,0.2926751,1,5235.99,1,100.0,0.06540355682373047,0.0,0.0
0.4,0.0,0.42894000000000004,0.332498,0.00577038,0.29128519999999997,1,5235.99,1,100.0,0.07718439102172853,0.0,0.0
0.42,0.0,0.6137856,0.33247,0.00597447,0.325844325,1,5235.99,1,100.0,0.08226919174194337,0.0,0.0
0.44,0.0,0.8074764,0.332448,0.00611513,0.409309,1,5235.99,1,100.0,0.08718309402465822,0.0,0.0
0.46,0.0,1.0432512,0.332437,0.00615662,0.49906355,1,5235.99,1,100.0,0.09487876892089846,0.0,0.0
0.48,0.0,1.3038372,0.332429,0.00618618,0.5733585250000001,1,5235.99,1,100.0,0.10505437850952151,0.0,0.0
0.502,0.0,1.6075836,0.332425,0.00612467,0.66350125,1,5235.99,1,100.0,0.1140154838562012,0.0,0.0
0.522,0.0,1.6889868000000001,0.332395,0.00614422,0.911041,1,5235.99,1,100.0,0.1217791557312012,0.0,0.0
0.542,0.0,2.0643408,0.332418,0.00624626,0.9380065,1,5235.99,1,100.0,0.13133640289306642,0.0,0.0
0.562,0.0,2.6649792000000003,0.332381,0.00612944,0.70857135,1,5235.99,1,100.0,0.1396739959716797,0.0,0.0
0.582,0.0,3.27879,0.332377,0.00613516,0.39046264999999997,1,5235.99,1,100.0,0.14227151870727542,0.0,0.0
0.602,0.0,3.6260280000000003,0.332395,0.00624436,0.581165,1,5235.99,1,100.0,0.15206794738769533,0.0,0.0
0.622,0.0,4.122756000000001,0.332378,0.00617045,0.58365075,1,5235.99,1,100.0,0.16277751922607422,0.0,0.0
0.642,0.0,4.569912,0.33238,0.00628775,0.72048125,1,5235.99,1,100.0,0.16817235946655273,0.0,0.0
0.662,0.0,5.0644800000000005,0.332362,0.00619191,0.84675,1,5235.99,1,100.0,0.17845630645751953,0.0,0.0
0.682,0.0,5.584932,0.332357,0.00626629,0.9943275,1,5235.99,1,99.9999,0.1833963394165039,0.0,0.0
0.702,0.0,6.121044,0.332344,0.0062024,1.15191975,1,5235.99,1,99.9998,0.19271354675292968,0.0,0.0
0.722,0.0,6.681564,0.332335,0.00625342,1.32625325,1,5235.99,1,99.9998,0.19985351562499998,0.0,0.0
0.742,0.0,7.255692000000001,0.332319,0.00620478,1.5142625,1,5235.99,1,99.9997,0.20468273162841794,0.0,0.0
0.762,0.0,7.8555600000000005,0.33231,0.00625056,1.71672,1,5235.99,1,99.9996,0.21668720245361325,0.0,0.0
0.782,0.0,8.486136,0.33229,0.0062024,1.91799,1,5235.99,1,99.9995,0.22212867736816402,0.0,0.0
0.802,0.0,9.15156,0.332281,0.00625389,2.0880325,1,5235.99,1,99.9995,0.23236951828002925,0.0,0.0
0.822,0.0,9.849456,0.332257,0.0062043,2.2835175,1,5235.99,1,99.9994,0.24004516601562495,0.0,0.0
0.842,0.0,10.573776,0.332246,0.0062558,2.4607575,1,5235.99,1,99.9993,0.24559669494628902,0.0,0.0
0.862,0.0,11.325024,0.332219,0.00620573,2.661,1,5235.99,1,99.9992,0.2540251731872558,0.0,0.0
0.882,0.0,12.109032000000001,0.332205,0.00626248,2.849605,1,5235.99,1,99.9992,0.2617918968200683,0.0,0.0
0.902,0.0,12.872664,0.332167,0.00619763,3.2115725,1,5235.99,1,99.9991,0.2745307922363281,0.0,0.0
0.922,0.0,13.835016,0.332154,0.00622195,3.0942025,1,5235.99,1,99.999,0.27670917510986326,0.0,0.0
0.942,0.0,14.459147999999999,0.332128,0.00623816,3.694865,1,5235.99,1,99.9989,0.28467321395874023,0.0,0.0
0.962,0.0,15.304356000000002,0.332095,0.00622338,4.088252499999999,1,5235.99,1,99.9989,0.2960211753845215,0.0,0.0
0.982,0.0,16.213464,0.332066,0.00622958,4.3226724999999995,1,5235.99,1,99.9988,0.30696754455566405,0.0,0.0
1.004,0.0,17.028360000000003,0.332031,0.00622719,4.88907,1,5235.99,1,99.9987,0.31482563018798826,0.0,0.0
1.024,0.0,18.005436,0.331998,0.00622862,5.1194325,1,5235.99,1,99.9986,0.32039594650268555,0.0,0.0
1.044,0.0,19.017504,0.331962,0.00622958,5.36196,1,5235.99,1,99.9985,0.3281086921691895,0.0,0.0
1.064,0.0,20.05668,0.331925,0.00623053,5.60752,1,5235.99,1,99.9985,0.338350772857666,0.0,0.0
1.084,0.0,21.110940000000003,0.331886,0.00623101,5.857655,1,5235.99,1,99.9984,0.34424591064453125,0.0,0.0
1.104,0.0,22.194576,0.331845,0.00623148,6.1123125,1,5235.99,1,99.9983,0.3545199394226074,0.0,0.0
1.124,0.0,23.331852,0.331802,0.00623196,6.360469999999999,1,5235.99,1,99.9982,0.3596107482910156,0.0,0.0
1.144,0.0,24.535476,0.331756,0.00623196,6.5719650000000005,1,5235.99,1,99.9982,0.373920726776123,0.0,0.0
1.164,0.0,25.945812,0.331708,0.00623244,6.4022425,1,5235.99,1,99.9981,0.37652235031127923,0.0,0.0
1.184,0.0,27.229392,0.331658,0.00623101,6.4301125,1,5235.99,1,99.998,0.38560438156127924,0.0,0.0
1.204,0.0,28.459332,0.331606,0.00623005,6.6381725,1,5235.99,1,99.9979,0.3946499824523925,0.0,0.0
1.224,0.0,29.471220000000002,0.331552,0.00622814,7.2950675,1,5235.99,1,99.9979,0.41023311614990227,0.0,0.0
1.244,0.0,30.554244,0.331494,0.00622719,7.9229899999999995,1,5235.99,1,99.9978,0.4127915382385253,0.0,0.0
1.264,0.0,31.729212,0.331435,0.00622576,8.5534775,1,5235.99,1,99.9977,0.42072992324829095,0.0,0.0
1.284,0.0,33.116112,0.331373,0.00622433,8.89218,1,5235.99,1,99.9976,0.4258194923400878,0.0,0.0
1.304,0.0,34.642224,0.331309,0.0062229,8.930127500000001,1,5235.99,1,99.9976,0.4288799285888671,0.0,0.0
1.324,0.0,36.174240000000005,0.331241,0.00622147,8.956695,1,5235.99,1,99.9975,0.4392292022705077,0.0,0.0
1.344,0.0,37.612080000000006,0.331172,0.00621956,9.1425875,1,5235.99,1,99.9974,0.4458303451538085,0.0,0.0
1.364,0.0,38.9574,0.331099,0.00621765,9.53116,1,5235.99,1,99.9973,0.45484189987182605,0.0,0.0
1.384,0.0,40.25952,0.331024,0.00621527,10.11905,1,5235.99,1,99.9972,0.4644299507141112,0.0,0.0
1.404,0.0,41.61816,0.330946,0.00621289,10.686975,1,5235.99,1,99.9972,0.4710250854492186,0.0,0.0
1.424,0.0,43.074,0.330865,0.00621098,11.16485,1,5235.99,1,99.9971,0.4810611724853514,0.0,0.0
1.444,0.0,44.61408,0.330782,0.00620859,11.5303,1,5235.99,1,99.997,0.4946511268615721,0.0,0.0
1.464,0.0,46.20276,0.330696,0.00620669,11.825849999999999,1,5235.99,1,99.9969,0.5019519805908201,0.0,0.0
1.484,0.0,47.81448,0.330607,0.00620478,12.126975,1,5235.99,1,99.9967,0.5045239448547362,0.0,0.0
1.504,0.0,49.44384,0.330514,0.00620287,12.4834,1,5235.99,1,99.9966,0.5146800041198729,0.0,0.0
1.524,0.0,51.075,0.330419,0.00620097,12.889975,1,5235.99,1,99.9964,0.5254078865051268,0.0,0.0
1.544,0.0,52.706880000000005,0.330321,0.00619858,13.323925,1,5235.99,1,99.9963,0.5279715538024901,0.0,0.0
1.564,0.0,54.36936,0.330219,0.0061962,13.774325,1,5235.99,1,99.9961,0.5340027809143064,0.0,0.0
1.584,0.0,56.067840000000004,0.330114,0.00619334,14.22785,1,5235.99,1,99.9959,0.5456784248352049,0.0,0.0
1.604,0.0,57.78144,0.330007,0.00619047,14.6738,1,5235.99,1,99.9958,0.5482491493225096,0.0,0.0
1.624,0.0,59.5152,0.329895,0.00618761,15.122075,1,5235.99,1,99.9956,0.29528703689575175,0.0,0.0
1.644,0.0,61.28640000000001,0.329781,0.00618475,15.581775,1,5235.99,1,99.9955,0.11420812606811503,0.0,0.0
1.664,0.0,63.068039999999996,0.329664,0.00618141,16.036375,1,5235.99,1,99.9953,0.0,0.0,0.0
1.684,0.0,64.08216,0.329543,0.00617998,16.192875,1,5235.99,1,99.9953,0.0,0.0,0.0
1.704,0.0,64.48644,0.329421,0.00617903,16.226,1,5235.99,1,99.9953,0.0,0.0,0.0
1.724,0.0,64.51092,0.329299,0.00617998,16.1706,1,5235.99,1,99.9953,0.0,0.0,0.0
1.744,0.0,64.51344,0.329177,0.00618046,16.1448,1,5235.99,1,99.9953,0.0,0.0,0.0
1.764,0.0,64.50732,0.329055,0.00618094,16.133625,1,5235.99,1,99.9953,0.0,0.0,0.0
1.784,0.0,64.49832,0.328932,0.00618141,16.127775,1,5235.99,1,99.9953,0.0,0.0,0.0
1.804,0.0,64.48824,0.32881,0.00618237,16.12395,1,5235.99,1,99.9953,0.0,0.0,0.0
1.824,0.0,64.4778,0.328688,0.00618285,16.1209,1,5235.99,1,99.9953,0.0,0.0,0.0
1.844,0.0,64.46772,0.328566,0.0061838,16.118175,1,5235.99,1,99.9953,0.0,0.0,0.0
1.864,0.0,64.45728000000001,0.328444,0.00618428,16.1156,1,5235.99,1,99.9953,0.0,0.0,0.0
1.884,0.0,64.44684000000001,0.328321,0.00618475,16.113,1,5235.99,1,99.9953,0.0,0.0,0.0
